amount,Amount
bank_label,Bank
bic,BIC:
birthdate_input,Tanggal lahir
canceled_payment_process,Anda telah membatalkan proses pembayaran.,: classes/includes/class-wc-wirecard-payment-gateway.php:201
capture_invoice_comment,Captured amount of %1 online. Transaction ID: %2.
config_additional_info,Kirim informasi tambahan
config_base_url,URL Dasar
config_base_url_desc,"URL dasar Wirecard. (misal, https://api.wirecard.com)"
config_basket_max,Jumlah Maksimum
config_basket_min,Jumlah Minimum
config_billing_shipping,Alamat pengiriman tagihan/barang harus sama
config_creditor_city,Kota Kreditur
config_creditor_city_desc,SEPA membutuhkan Kota Kreditur untuk ditampilkan pada halaman Mandat Debit Langsung SEPA.
config_creditor_id,Identitas Kreditur
config_creditor_name,Nama Kreditur
config_creditor_name_desc,SEPA membutuhkan Nama Kreditur untuk ditampilkan pada halaman Mandat Debit Langsung SEPA.
config_email,Alamat e-mail Anda
config_enable_bic,BIC diaktifkan
config_http_password,Kata Sandi HTTP
config_http_user,Pengguna HTTP
config_limit_desc,Jumlah dalam mata uang default toko
config_merchant_account_id,Identitas Rekening Penjual
config_merchant_public,Public Key
config_merchant_secret,Kunci Rahasia
config_message,Pesan Anda
config_payment_action,Tindakan Pembayaran
config_shopping_basket,Keranjang Belanja
config_sort_order,Urutan Pesanan
config_ssl_max_limit,Batas Maksimum untuk Non 3-D Secure
config_three_d_merchant_account_id,ID 3-D Secure Rekening Penjual
config_three_d_merchant_secret,Kunci Rahasia 3-D Secure
config_three_d_min_limit,Batas Minimum untuk 3-D Secure
config_title,Judul
config_vault,Checkout Satu Klik
creditor,Kreditor
creditor_id_input,Identitas Kreditur:
creditor_mandate_id,Identitas Mandat
credit_card_form_loading_error,Kesalahan terjadi saat memuat formulir kartu kredit. Silakan coba lagi.
credit_card_form_submitting_error,Kesalahan terjadi saat mengirimkan formulir kartu kredit.
debtor,Debitur
debtor_acc_owner,Pemilik akun:
default_currency,Mata Uang Default
enter_valid_email_error,Please enter a valid e-mail address
error_credentials,"Tes gagal, harap cek kredensial Anda."
first_name_input,Nama Depan
heading_title_alipay_crossborder,Alipay Cross-border Wirecard
heading_title_creditcard,Kartu Kredit Wirecard
heading_title_giropay,giropay Wirecard
heading_title_ideal,iDEAL Wirecard
heading_title_maestro,Maestro SecureCode Wirecard
heading_title_masterpass,Wirecard Masterpass
heading_title_paypal,Wirecard PayPal
heading_title_poi_pia,Pembayaran Berdasarkan Faktur/Pembayaran di Muka Wirecard,": classes/includes/class-wc-gateway-wirecard-poipia.php:61, : classes/includes/class-wc-gateway-wirecard-poipia.php:103"
heading_title_ratepayinvoice,Faktur Bergaransi Wirecard
heading_title_sepact,SEPA Credit Transfer Wirecard
heading_title_sepadd,SEPA Direct Debit Wirecard
heading_title_sofortbanking,Sofort. Wirecard
heading_title_upi,Unionpay Internasional Wirecard
iban,IBAN:
ideal_legend,Pilih bank Anda
last_name_input,Nama Belakang
module_display_name,Gateway Pemrosesan Pembayaran Wirecard
no_such_order_error,Perintah tersebut tidak ada.
order_error,Kesalahan terjadi saat proses pembayaran. Harap coba lagi.
payment_from_applicable_countries,Pembayaran dari Negara yang valid
payment_from_specific_countries,Pembayaran dari Negara Spesifik
place_order,Lakukan Pemesanan
ptrid,Identitas referensi transaksi provider
public_certificate_desc,"If a public certificate is provided, it will be used for ssl certificate pinning for notifications from Wirecard servers."
send_email,Kirim
sepa_mandate,Mandat SEPA
sepa_text_1,Saya mengizinkan kreditor
sepa_text_2,untuk mengirimkan instruksi ke bank saya untuk mengumpulkan satu debit langsung dari akun saya. Pada waktu yang sama saya menginstruksikan bank untuk mendebit akun saya sesuai dengan instruksi dari kreditor
sepa_text_2b,.
sepa_text_3,"Catatan: Sebagai bagian dari hak saya, saya berhak atas pengembalian dana sesuai dengan syarat dan ketentuan perjanjian saya dengan bank. Pengembalian dana harus diklaim dalam waktu 8 minggu dimulai dari tanggal akun saya didebit."
sepa_text_4,"Saya menyatakan persetujuan yang tidak dapat dibatalkan bahwa jika debit langsung tidak ditanggapi, atau terdapat keberatan atas debit langsung tersebut, bank saya akan mengungkapkan kepada kreditor"
sepa_text_5,"nama lengkap, alamat, dan tanggal lahir saya."
sepa_text_6,Saya telah membaca dan menyetujui informasi mengenai Mandat Debit Langsung SEPA.
success_credentials,Pengujian konfigurasi penjual berhasil.
success_email,E-Mail berhasil dikirim
support_email_title,Kirim permintaan bantuan
terms_of_use,Ketentuan Penggunaan
test_credentials,Tes
text_enabled,Aktif
text_payment_action_pay,Purchase
text_payment_action_reserve,Authorization
text_payment_type_pia,Payment in Advance,: classes/includes/class-wc-gateway-wirecard-poipia.php:159
text_payment_type_poi,Payment on Invoice,: classes/includes/class-wc-gateway-wirecard-poipia.php:158
text_settings,Pengaturan
text_support,Support,: classes/admin/class-wirecard-settings.php:98
text_terms_accept,I herewith confirm that I have read the <a href='https://www.wirecardbank.com/privacy-documents/datenschutzhinweise-fuer-die-wirecard-zahlarten/' target='_blank'>privacy notice</a> and <a href='https://www.wirecardbank.com/privacy-documents/zusatzliche-geschaftsbedingungen-fur-wirecard-zahlarten/' target='_blank'>additional terms and conditions</a> for Wirecard payment types and that I accept their validity.
transfer_notice,Harap transfer jumlah tersebut menggunakan data berikut ini:
vault_save_text,Simpan untuk digunakan di kemudian hari.
vault_use_existing_text,Gunakan Kartu Kredit yang tersimpan
